domain_name,me_price,category,nb_domains,sol_price,expected_profit,timestamp
344443,0.43,6-digit-palindromes,1.0,0.001,-0.429,2023-08-02 14:28:39.740796
0x0011,0.56,0x10k-club,1.0,0.003,-0.557,2023-08-02 14:28:39.740796
viajar,0.8,spanish-nouns,1.0,0.1,-0.7000000000000001,2023-08-02 14:28:39.740796
39293,0.9,5-digit-palindromes,1.0,0.001,-0.899,2023-08-02 14:28:39.740796
505th,1.0,999th-club,1.0,0.001,-0.999,2023-08-02 14:28:39.740796
boneless,2.0,skateboard-tricks,1.0,0.001,-1.999,2023-08-02 14:28:39.740796
💂🏽,2.25,single-emoji,5.0,1.16,-1.09,2023-08-02 14:28:39.740796
4490,2.5,10k-club,1.0,1.57,-0.9299999999999999,2023-08-02 14:28:39.740796
0612,3.1,mmdd-club,1.0,0.001,-3.099,2023-08-02 14:28:39.740796
10dec,4.99,sns-date-club,1.0,0.001,-4.989,2023-08-02 14:28:39.740796
04h20,6.69,24h-club,1.0,0.001,-6.689,2023-08-02 14:28:39.740796
1-0-0,6.69,hyphens-nnn,1.0,0.001,-6.689,2023-08-02 14:28:39.740796
brothers,7.77,kanye-sns-club,1.0,0.001,-7.768999999999999,2023-08-02 14:28:39.740796
u0,17.0,2-char-ln-nl,1.0,0.001,-16.999,2023-08-02 14:28:39.740796
910,22.0,999-club,2.0,16.5,-5.5,2023-08-02 14:28:39.740796
🇳🇮,40.0,emoji-flag-club,2.0,0.3,-39.7,2023-08-02 14:28:39.740796
w,909.0,1-letter,1.0,20.0,-889.0,2023-08-02 14:28:39.740796
🦿🦿,0.5,double-emoji,1.0,0.32,-0.18,2023-08-02 14:28:39.740796
bless,1.0,mnemonic-club,10.0,0.35,-0.65,2023-08-02 14:28:39.740796
cram,1.0,4-letter-dictionary,7.0,1.0,0.0,2023-08-02 14:28:39.740796
六六六六,1.88888,cn-10k-club,1.0,0.001,-1.88788,2023-08-02 14:28:39.740796
panamacity,2.0,capital-cities,1.0,0.001,-1.999,2023-08-02 14:28:39.740796
wmd,2.7,3-letters,1.0,0.712,-1.9880000000000002,2023-08-02 14:28:39.740796
g-d,4.0,hyphens-ll,1.0,0.001,-3.999,2023-08-02 14:28:39.740796
👩‍🏭,4.9,gold-people-emojis,1.0,0.001,-4.899,2023-08-02 14:28:39.740796
