,category,nb_domains,sol_price,domain_name,me_price,expected_profit,timestamp
0,spanish-nouns,1.0,0.1,duda,0.8,-0.7,2023-07-25 21:21:58
1,english-nouns,1.0,0.46,approach,0.8,-0.34,2023-07-25 21:21:58
2,100k-club,1.0,0.163,85085,0.25,-0.09,2023-07-25 21:21:58
3,double-emoji,1.0,0.32,🦿🦿,0.5,-0.18,2023-07-25 21:21:58
4,3-digit-palindromes,1.0,17.5,454,59.0,-41.5,2023-07-25 21:21:58
5,4-letter-dictionary,5.0,0.111,pein,0.8,-0.69,2023-07-25 21:21:58
7,english-verbs,1.0,0.391,migrate,0.8,-0.41,2023-07-25 21:21:58
9,3-letter-palindromes,2.0,1.0,uhu,15.0,-14.0,2023-07-25 21:21:58
10,5-digit-palindromes,5.0,0.2,03530,0.95,-0.75,2023-07-25 21:21:58
11,countries,1.0,0.7,lesotho,12.0,-11.3,2023-07-25 21:21:58
12,10k-club,2.0,1.31,1064,1.99,-0.68,2023-07-25 21:21:58
13,surnames,5.0,0.1,garnett,0.8,-0.7,2023-07-25 21:21:58
14,0x999-club,1.0,0.001,0x113,0.66,-0.66,2023-07-25 21:21:58
15,strobogrammatic-club,7.0,0.112,106901,2.0,-1.89,2023-07-25 21:21:58
16,99-club,1.0,31.0,75,180.0,-149.0,2023-07-25 21:21:58
17,english-adjectives,2.0,0.1,gloomy,0.8,-0.7,2023-07-25 21:21:58
19,emoji-flag-club,1.0,1.41,🇹🇯,45.0,-43.59,2023-07-25 21:21:58
21,2-letters,1.0,10.0,ej,49.0,-39.0,2023-07-25 21:21:58
22,0x10k-club,1.0,0.002,0x0011,0.56,-0.56,2023-07-25 21:21:58
23,4-digit-palindromes,1.0,5.6,3113,18.79,-13.19,2023-07-25 21:21:58
24,5-letter-dictionary,5.0,0.115,tykes,0.456,-0.34,2023-07-25 21:21:58
25,0x99-club,1.0,0.01,0x51,7.3,-7.29,2023-07-25 21:21:58
26,999-club,1.0,15.2,374,17.69,-2.49,2023-07-25 21:21:58
27,single-emoji,2.0,0.85,🏊‍♂️,1.99,-1.14,2023-07-25 21:21:58
29,3-letters,1.0,0.713,wmd,2.7,-1.99,2023-07-25 21:21:58
30,1-letter,1.0,12.5,w,909.0,-896.5,2023-07-25 21:21:58
31,triple-emoji,7.0,0.3,🔈🔈🔈,0.7,-0.4,2023-07-25 21:21:58
32,mnemonic-club,2.0,0.371,bless,1.0,-0.63,2023-07-25 21:21:58
