domain_name,me_price,category,nb_domains,sol_price,expected_profit,timestamp
19181,0.41,100k-club,5.0,0.3,-0.10999999999999999,2023-08-28 19:07:17.360631
344443,0.43,6-digit-palindromes,1.0,0.002,-0.428,2023-08-28 19:07:17.360631
0x0011,0.56,0x10k-club,2.0,0.002,-0.558,2023-08-28 19:07:17.360631
00723,0.65,5-digit-james-bond,1.0,0.002,-0.648,2023-08-28 19:07:17.360631
0x360,0.69,0x999-club,5.0,0.002,-0.688,2023-08-28 19:07:17.360631
xela,0.7,Nasdaq-sns-index,10.0,0.002,-0.698,2023-08-28 19:07:17.360631
approach,0.8,english-nouns,1.0,0.55,-0.25,2023-08-28 19:07:17.360631
🍅🍅,0.8,double-emoji,2.0,0.5,-0.30000000000000004,2023-08-28 19:07:17.360631
brats,0.99,5-letter-dictionary,10.0,0.002,-0.988,2023-08-28 19:07:17.360631
cram,1.0,4-letter-dictionary,2.0,1.0,0.0,2023-08-28 19:07:17.360631
cram,1.0,mnemonic-club,1.0,0.7,-0.30000000000000004,2023-08-28 19:07:17.360631
legitimate,1.5,english-adjectives,2.0,0.01,-1.49,2023-08-28 19:07:17.360631
djt,1.75,3-letters,1.0,1.5,-0.25,2023-08-28 19:07:17.360631
106901,2.0,strobogrammatic-club,1.0,0.05,-1.95,2023-08-28 19:07:17.360631
edh,3.8,3-letter-dictionary,1.0,1.0,-2.8,2023-08-28 19:07:17.360631
cotedivoire,5.0,countries,2.0,0.85,-4.15,2023-08-28 19:07:17.360631
xil,6.0,3-letter-first-names,10.0,0.002,-5.998,2023-08-28 19:07:17.360631
0x51,7.3,0x99-club,10.0,0.011,-7.289,2023-08-28 19:07:17.360631
ubu,14.0,3-letter-palindromes,1.0,1.4,-12.6,2023-08-28 19:07:17.360631
1441,17.0,4-digit-palindromes,1.0,8.0,-9.0,2023-08-28 19:07:17.360631
891,30.4,999-club,1.0,18.7,-11.7,2023-08-28 19:07:17.360631
🔉🔉🔉,0.7,triple-emoji,5.0,0.4,-0.29999999999999993,2023-08-28 19:07:17.360631
viajar,0.8,spanish-nouns,1.0,0.1,-0.7000000000000001,2023-08-28 19:07:17.360631
migrate,0.8,english-verbs,1.0,0.63,-0.17000000000000004,2023-08-28 19:07:17.360631
09890,0.99,5-digit-palindromes,5.0,0.5,-0.49,2023-08-28 19:07:17.360631
✋🏾,2.29,single-emoji,1.0,1.46,-0.8300000000000001,2023-08-28 19:07:17.360631
7295,2.73,10k-club,1.0,2.57,-0.16000000000000014,2023-08-28 19:07:17.360631
0xf,7.0,1-hex-club,1.0,0.002,-6.998,2023-08-28 19:07:17.360631
5z,9.7,2-char-ln-nl,1.0,0.001,-9.699,2023-08-28 19:07:17.360631
🇦🇸,9.9,emoji-flag-club,2.0,0.71,-9.190000000000001,2023-08-28 19:07:17.360631
ej,49.0,2-letters,1.0,0.1,-48.9,2023-08-28 19:07:17.360631
454,59.0,3-digit-palindromes,1.0,30.0,-29.0,2023-08-28 19:07:17.360631
75,75.0,99-club,1.0,12.0,-63.0,2023-08-28 19:07:17.360631
w,909.0,1-letter,1.0,2.009999999,-906.990000001,2023-08-28 19:07:17.360631
