domain_name,me_price,category,nb_domains,sol_price,expected_profit,timestamp
00213,0.3,100k-club,1.0,0.165,-0.13499999999999998,2023-08-04 20:34:30.496184
🦿🦿,0.5,double-emoji,3.0,0.32,-0.18,2023-08-04 20:34:30.496184
0x0011,0.56,0x10k-club,1.0,0.002,-0.558,2023-08-04 20:34:30.496184
0x113,0.66,0x999-club,1.0,0.001,-0.659,2023-08-04 20:34:30.496184
⛎⛎⛎,0.7,triple-emoji,1.0,0.22,-0.48,2023-08-04 20:34:30.496184
gloomy,0.7,english-adjectives,2.0,0.01,-0.69,2023-08-04 20:34:30.496184
approach,0.8,english-nouns,10.0,0.5,-0.30000000000000004,2023-08-04 20:34:30.496184
dory,1.0,4-letter-dictionary,7.0,1.0,0.0,2023-08-04 20:34:30.496184
bless,1.0,mnemonic-club,4.0,0.45,-0.55,2023-08-04 20:34:30.496184
💂🏽,2.25,single-emoji,3.0,1.15,-1.1,2023-08-04 20:34:30.496184
xen,2.49,3-letters,1.0,0.712,-1.7780000000000002,2023-08-04 20:34:30.496184
3685,2.68,10k-club,1.0,1.581,-1.0990000000000002,2023-08-04 20:34:30.496184
cotedivoire,5.0,countries,4.0,0.75,-4.25,2023-08-04 20:34:30.496184
0x51,7.3,0x99-club,1.0,0.01,-7.29,2023-08-04 20:34:30.496184
uhu,15.0,3-letter-palindromes,2.0,1.0,-14.0,2023-08-04 20:34:30.496184
1441,19.8,4-digit-palindromes,1.0,5.65,-14.15,2023-08-04 20:34:30.496184
260,28.88,999-club,2.0,16.5,-12.379999999999999,2023-08-04 20:34:30.496184
🇳🇮,40.0,emoji-flag-club,5.0,0.25,-39.75,2023-08-04 20:34:30.496184
ej,49.0,2-letters,1.0,6.1,-42.9,2023-08-04 20:34:30.496184
454,59.0,3-digit-palindromes,1.0,21.8,-37.2,2023-08-04 20:34:30.496184
w,909.0,1-letter,1.0,12.5,-896.5,2023-08-04 20:34:30.496184
migrate,0.8,english-verbs,1.0,0.6,-0.20000000000000007,2023-08-04 20:34:30.496184
duda,0.8,spanish-nouns,1.0,0.1,-0.7000000000000001,2023-08-04 20:34:30.496184
106901,2.0,strobogrammatic-club,1.0,0.05,-1.95,2023-08-04 20:34:30.496184
96,120.0,99-club,1.0,12.0,-108.0,2023-08-04 20:34:30.496184
8-8,250.0,hyphens-nn,1.0,0.002,-249.998,2023-08-04 20:34:30.496184
