,category,nb_domains,sol_price,domain_name,me_price,expected_profit,timestamp
1,4-digit-palindromes,1.0,5.6,3113,18.79,-13.19,2023-07-31 19:27:36
2,strobogrammatic-club,1.0,0.05,106901,2.0,-1.95,2023-07-31 19:27:36
3,100k-club,2.0,0.161,00213,0.3,-0.14,2023-07-31 19:27:36
4,emoji-flag-club,1.0,1.3,🇬🇳,50.0,-48.7,2023-07-31 19:27:36
5,double-emoji,1.0,0.4,🦿🦿,0.5,-0.1,2023-07-31 19:27:36
6,5-digit-palindromes,5.0,0.2,39293,0.9,-0.7,2023-07-31 19:27:36
7,mnemonic-club,2.0,0.371,bless,1.0,-0.63,2023-07-31 19:27:36
8,10k-club,1.0,1.41,4490,2.5,-1.09,2023-07-31 19:27:36
9,0x999-club,1.0,0.001,0x113,0.66,-0.66,2023-07-31 19:27:36
10,3-letter-palindromes,2.0,1.0,uhu,15.0,-14.0,2023-07-31 19:27:36
11,spanish-nouns,1.0,0.1,duda,0.8,-0.7,2023-07-31 19:27:36
12,surnames,5.0,0.1,garnett,0.8,-0.7,2023-07-31 19:27:36
13,english-nouns,10.0,0.5,approach,0.8,-0.3,2023-07-31 19:27:36
14,single-emoji,1.0,1.1,💂🏽,2.25,-1.15,2023-07-31 19:27:36
15,english-adjectives,2.0,0.1,gloomy,0.8,-0.7,2023-07-31 19:27:36
16,triple-emoji,1.0,0.21,🔈🔈🔈,0.7,-0.49,2023-07-31 19:27:36
17,1-letter,1.0,12.5,w,909.0,-896.5,2023-07-31 19:27:36
18,999-club,2.0,16.2,185,28.87,-12.67,2023-07-31 19:27:36
19,3-letters,1.0,0.712,wmd,2.7,-1.99,2023-07-31 19:27:36
21,0x99-club,1.0,0.01,0x51,7.3,-7.29,2023-07-31 19:27:36
22,0x10k-club,1.0,0.002,0x0011,0.56,-0.56,2023-07-31 19:27:36
24,5-letter-dictionary,5.0,0.115,bless,1.0,-0.88,2023-07-31 19:27:36
27,99-club,1.0,32.0,75,120.0,-88.0,2023-07-31 19:27:36
28,english-verbs,3.0,0.5,migrate,0.8,-0.3,2023-07-31 19:27:36
29,4-letter-dictionary,7.0,1.0,dory,1.0,0.0,2023-07-31 19:27:36
30,3-digit-palindromes,1.0,17.5,454,59.0,-41.5,2023-07-31 19:27:36
31,2-letters,1.0,10.0,ej,49.0,-39.0,2023-07-31 19:27:36
32,countries,1.0,0.7,lesotho,12.0,-11.3,2023-07-31 19:27:36
