domain_name,me_price,category,nb_domains,sol_price,expected_profit,timestamp
69777,0.3,100k-club,1.0,0.304,0.0040000000000000036,2023-08-30 17:32:12.117542
🦙🦙🦙🦙,0.7,emoji-quads,2.0,0.003,-0.697,2023-08-30 17:32:12.117542
violations,0.9,marvel-club,2.0,0.003,-0.897,2023-08-30 17:32:12.117542
cram,1.0,mnemonic-club,1.0,0.811,-0.18899999999999995,2023-08-30 17:32:12.117542
六六六六,1.88888,cn-10k-club,2.0,0.003,-1.88588,2023-08-30 17:32:12.117542
panamacity,2.0,capital-cities,2.0,0.003,-1.997,2023-08-30 17:32:12.117542
7443,2.67,10k-club,1.0,2.561,-0.10899999999999999,2023-08-30 17:32:12.117542
bwa,3.8,country-codes,2.0,0.003,-3.7969999999999997,2023-08-30 17:32:12.117542
g-d,4.0,hyphens-ll,2.0,0.003,-3.997,2023-08-30 17:32:12.117542
👩‍🏭,4.9,gold-people-emojis,2.0,0.003,-4.897,2023-08-30 17:32:12.117542
0x51,7.3,2-hex-club,2.0,0.003,-7.297,2023-08-30 17:32:12.117542
🇦🇸,9.9,emoji-flag-club,1.0,1.01,-8.89,2023-08-30 17:32:12.117542
1441,17.0,4-digit-palindromes,1.0,10.0,-7.0,2023-08-30 17:32:12.117542
ej,49.0,2-letters,1.0,0.1,-48.9,2023-08-30 17:32:12.117542
february,1111.0,months,3.0,8.6,-1102.4,2023-08-30 17:32:12.117542
76967,0.35,5-digit-palindromes,2.0,0.003,-0.347,2023-08-30 17:32:12.117542
344443,0.43,6-digit-palindromes,2.0,0.003,-0.427,2023-08-30 17:32:12.117542
00726,0.65,5-digit-james-bond,2.0,0.003,-0.647,2023-08-30 17:32:12.117542
0x029,0.69,3-hex-club,2.0,0.003,-0.6869999999999999,2023-08-30 17:32:12.117542
xela,0.7,Nasdaq-sns-index,2.0,0.003,-0.697,2023-08-30 17:32:12.117542
approach,0.8,english-nouns,1.0,0.583,-0.21700000000000008,2023-08-30 17:32:12.117542
viajar,0.8,spanish-verbs,2.0,0.003,-0.797,2023-08-30 17:32:12.117542
garnett,0.8,female-firstnames,2.0,0.003,-0.797,2023-08-30 17:32:12.117542
cram,1.0,4-letter-dictionary,1.0,1.0,0.0,2023-08-30 17:32:12.117542
legitimate,1.5,english-adjectives,2.0,0.01,-1.49,2023-08-30 17:32:12.117542
emiru,2.0,naruto-names,2.0,0.003,-1.997,2023-08-30 17:32:12.117542
一百二十五,2.5,999-club-sns-chinese,2.0,0.003,-2.497,2023-08-30 17:32:12.117542
0612,3.11,mmdd-club,2.0,0.003,-3.1069999999999998,2023-08-30 17:32:12.117542
barton,10.0,male-firstnames,2.0,0.003,-9.997,2023-08-30 17:32:12.117542
三三三,333.0,999-cn-club,2.0,0.003,-332.997,2023-08-30 17:32:12.117542
dracomalfoy,1001.0,harry-potter,2.0,0.003,-1000.997,2023-08-30 17:32:12.117542
0x029,0.69,0x999-club,2.0,0.003,-0.6869999999999999,2023-08-30 17:32:12.117542
