category,nb_domains,sol_price
spanish-nouns,1.0,0.1
english-nouns,1.0,0.46
100k-club,1.0,0.163
double-emoji,1.0,0.32
3-digit-palindromes,1.0,17.5
4-letter-dictionary,5.0,0.111
0xemojis,1.0,0.001
english-verbs,1.0,0.391
2-letter-palindromes,1.0,0.2
3-letter-palindromes,2.0,1.0
5-digit-palindromes,5.0,0.2
countries,1.0,0.7
10k-club,2.0,1.31
surnames,5.0,0.1
0x999-club,1.0,0.001
strobogrammatic-club,7.0,0.112
99-club,1.0,31.0
english-adjectives,2.0,0.1
2-digit-palindromes,1.0,20.0
emoji-flag-club,1.0,1.41
9-club,1.0,100.0
2-letters,1.0,10.0
0x10k-club,1.0,0.002
4-digit-palindromes,1.0,5.6
5-letter-dictionary,5.0,0.115
0x99-club,1.0,0.01
999-club,1.0,15.2
single-emoji,2.0,0.85
months,1.0,2.5
3-letters,1.0,0.713
1-letter,1.0,12.5
triple-emoji,7.0,0.3
mnemonic-club,2.0,0.371
