category,nb_domains,sol_price
0x99-club,1.0,0.01
countries,1.0,0.7
3-letters,1.0,0.712
999-club,2.0,16.2
4-letter-dictionary,7.0,1.0
2-digit-palindromes,1.0,21.0
spanish-nouns,1.0,0.1
4-digit-palindromes,1.0,5.6
0xemojis,1.0,0.001
5-digit-palindromes,5.0,0.2
5-letter-dictionary,5.0,0.115
0x10k-club,1.0,0.002
2-letters,1.0,10.0
english-adjectives,2.0,0.1
triple-emoji,1.0,0.21
double-emoji,1.0,0.4
english-nouns,1.0,0.5
single-emoji,1.0,1.1
3-letter-palindromes,2.0,1.0
99-club,1.0,32.0
9-club,1.0,120.0
1-letter,1.0,12.5
emoji-flag-club,1.0,1.3
surnames,5.0,0.1
100k-club,2.0,0.161
months,1.0,2.6
2-letter-palindromes,1.0,0.2
strobogrammatic-club,1.0,0.05
10k-club,1.0,1.41
0x999-club,1.0,0.001
english-verbs,3.0,0.5
3-digit-palindromes,1.0,17.5
mnemonic-club,2.0,0.371
